unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
chad bodyimage_109,Body image,followup,18,Female,con,FALSE,0.2024299252419459,0.3662523296037334,0.778561055164913,-0.33743863934531065,-0.03420750516025856,0.5867091049382717,0.7237654320987654,0.7623456790123456,0.4151234567901234,0.4645061728395061
chad bodyimage_114,Body image,baseline,16,Female,con,FALSE,-0.018906097697071734,-0.35500878082772713,-0.004844518656829385,-0.46112813446452405,0.76624688509864,0.5358796296296295,0.5277777777777778,0.5015432098765432,0.3780864197530865,0.7330246913580246
chad bodyimage_114,Body image,followup,16,Female,con,FALSE,-0.041552344149940836,0.027308695626998978,0.1326302443990052,-0.6513080600308615,0.07529586491848522,0.4796489197530865,0.4969135802469135,0.4861111111111111,0.2700617283950617,0.6234567901234568
chad bodyimage_117,Body image,baseline,18,Female,con,FALSE,0.48905236166245686,0.3571411053636836,0.37490536154004006,0.5105638780311728,0.7284555374315609,0.6229745370370371,0.70679012345679,0.5478395061728395,0.5802469135802468,0.6790123456790123
chad bodyimage_117,Body image,followup,18,Female,con,FALSE,0.24521515626135412,0.684237496834525,-0.3135033560988288,-0.11867909035649427,0.44045304694031856,0.5465856481481483,0.7438271604938271,0.3688271604938272,0.4891975308641976,0.5354938271604939
chad bodyimage_119,Body image,followup,18,Female,con,FALSE,-0.3597486172366379,-0.42778587227098064,-0.3366398295252981,-0.3606636913569477,-0.37987025755193243,0.3671875,0.3827160493827161,0.3842592592592593,0.3688271604938272,0.3657407407407407
chad bodyimage_121,Body image,baseline,20,Female,incon,FALSE,0.4411326438103302,0.5966077003288188,0.16128617678965337,0.3493164990684192,0.65635993672611,0.5954861111111112,0.6373456790123456,0.5416666666666666,0.5185185185185185,0.6450617283950617
chad bodyimage_121,Body image,followup,20,Female,incon,FALSE,0.19700271786267917,-0.22593675450181383,0.257215908505046,0.4424046301521999,0.33459995781354074,0.5801504629629629,0.5154320987654322,0.4969135802469135,0.6219135802469135,0.697530864197531
chad bodyimage_124,Body image,baseline,19,Female,incon,FALSE,0.18563144342724908,0.07267509758568046,-0.07807750085649334,-0.01159749456773591,0.6890938466808163,0.5547839506172839,0.6327160493827161,0.4660493827160494,0.4320987654320988,0.7314814814814815
chad bodyimage_124,Body image,followup,19,Female,incon,FALSE,0.16900392816350268,0.6120823192435223,0.4979915688188456,-0.3133837325317633,-0.14643281347712453,0.5476466049382717,0.6790123456790123,0.6589506172839505,0.3981481481481482,0.46141975308641986
chad bodyimage_125,Body image,baseline,17,Female,con,FALSE,0.2406712009565276,0.004136913521896215,0.5348558825191218,0.3604190746065189,0.2141955071947235,0.6062885802469135,0.5601851851851851,0.6188271604938271,0.6712962962962963,0.6296296296296295
chad bodyimage_125,Body image,followup,17,Female,con,FALSE,0.017106311498007266,0.1813578853856517,-0.27198171417924305,-0.13872427400363457,0.3427823886869833,0.4670138888888889,0.5015432098765432,0.40740740740740733,0.3333333333333333,0.5910493827160495
chad bodyimage_126,Body image,baseline,20,Female,con,FALSE,0.16583480100089143,-0.3669626476892158,0.62856510178376,0.24545788432799184,0.5919027193155402,0.605613425925926,0.4737654320987655,0.677469135802469,0.6049382716049383,0.6604938271604939
chad bodyimage_126,Body image,followup,20,Female,con,FALSE,-0.1779494445891122,-0.4422600084569612,-0.551698021691369,0.14562349051913906,0.07296864121580234,0.4537037037037038,0.41358024691358014,0.3256172839506173,0.5185185185185185,0.5709876543209877
chad bodyimage_129,Body image,followup,22,Female,incon,FALSE,-0.2572954826626901,0.7821396527362435,-0.476190439577217,-0.3703817016494551,-0.5793277840531206,0.4734760802469135,0.7083333333333334,0.4351851851851851,0.4151234567901234,0.345679012345679
chad bodyimage_13,Body image,baseline,19,Female,incon,FALSE,0.15903198427716775,0.410275110931102,0.5352209575675189,-0.09623578617046404,-0.5003902561868334,0.4966242283950617,0.5972222222222222,0.5756172839506173,0.4027777777777778,0.4351851851851851
chad bodyimage_13,Body image,followup,19,Female,incon,FALSE,-0.18981786181151447,0.10459707871888238,0.13875496982318708,-0.3530024610437811,-0.8245102780126166,0.4320987654320988,0.4799382716049383,0.6095679012345678,0.3827160493827161,0.26543209876543217
chad bodyimage_17,Body image,baseline,19,Female,con,FALSE,0.060740496029392556,0.20268996755899374,0.085735374305882725,-0.1573772914667424,0.19694352303135074,0.4904513888888889,0.5601851851851851,0.5185185185185185,0.3410493827160494,0.5493827160493827
chad bodyimage_17,Body image,followup,19,Female,con,FALSE,0.27581434970714086,0.8056964212304883,-0.019631419114459422,-0.24195078847884308,0.6687624543271894,0.5824652777777778,0.7052469135802468,0.46141975308641986,0.4166666666666667,0.7129629629629629
chad bodyimage_18,Body image,baseline,18,Female,con,FALSE,0.5118799567089007,1.1632992135120621,0.9272863860642389,-0.05349211249744269,0.32127110049561725,0.6733217592592593,0.8425925925925927,0.7962962962962963,0.47530864197530875,0.6111111111111112
chad bodyimage_18,Body image,followup,18,Female,con,FALSE,0.10464858600313463,0.6464475167567608,0.7379905116200186,-0.7228221005550203,-0.16529678718689536,0.5158179012345678,0.6743827160493827,0.697530864197531,0.28240740740740744,0.449074074074074
chad bodyimage_21,Body image,followup,20,Female,incon,FALSE,0.047882880569986123,0.3862272053311915,-0.11144903938705872,-0.15095716221475955,0.09623535323594462,0.5171682098765432,0.677469135802469,0.5462962962962963,0.4120370370370371,0.4799382716049383
chad bodyimage_23,Body image,baseline,18,Female,incon,FALSE,0.27595416237208953,0.31800423614853446,0.3153463974079082,0.33576467178569,0.22708412337357733,0.5765817901234568,0.6589506172839505,0.6280864197530865,0.5370370370370371,0.5138888888888888
chad bodyimage_23,Body image,followup,18,Female,incon,FALSE,-0.1710472459855408,0.03472745598848297,0.027412489855868843,-0.33690469754242025,-0.3496549447260531,0.4609375,0.552469135802469,0.48456790123456783,0.33024691358024694,0.5324074074074073
chad bodyimage_25,Body image,followup,19,Female,con,FALSE,0.30685924140366866,0.8352010382267308,-0.4354036591011088,-0.0318392765594524,0.7285787104462813,0.6114969135802468,0.8055555555555556,0.4151234567901234,0.558641975308642,0.7037037037037037
chad bodyimage_28,Body image,baseline,18,Female,con,FALSE,-0.12102369429034913,0.17748278393242084,0.36724937999580265,-0.4639549080377505,-0.5086108297498636,0.4737654320987655,0.49537037037037046,0.6635802469135802,0.3611111111111111,0.3626543209876544
chad bodyimage_28,Body image,followup,18,Female,con,FALSE,0.5139451007065905,0.8066783736392656,0.634004678712859,0.4324292224346443,0.45618807632838393,0.6292438271604939,0.7376543209876544,0.5941358024691357,0.5895061728395061,0.6512345679012346
chad bodyimage_29,Body image,followup,19,Female,incon,FALSE,0.055080929446488104,0.7886888893205996,0.301358639929903,-0.7557944101987113,0.041531785417611294,0.5254629629629629,0.7777777777777778,0.6049382716049383,0.24074074074074078,0.5324074074074073
chad bodyimage_31,Body image,baseline,20,Female,incon,FALSE,-0.10264493024204976,0.3173484431462631,0.15940593131440758,-0.5109809911177339,-0.322925962352679,0.4851466049382716,0.6141975308641976,0.5895061728395061,0.3040123456790123,0.4058641975308643
chad bodyimage_31,Body image,followup,20,Female,incon,FALSE,0.5684014794883099,1.2851493241832022,0.9417859261204758,-0.3184197992127706,0.6036412305718781,0.6826774691358024,0.9058641975308643,0.802469135802469,0.4629629629629629,0.6172839506172839
chad bodyimage_313,Body image,followup,47,Female,incon,FALSE,0.4525817129977194,1.2634233619975874,-0.06836109928603765,-0.3347624040946354,0.7626346730903881,0.6274112654320988,0.8719135802469135,0.4876543209876544,0.3672839506172839,0.7345679012345678
chad bodyimage_33,Body image,baseline,22,Female,con,FALSE,0.06903362192531369,0.8343351502897103,-0.2834141808252954,-0.2769437854615128,0.5030018029222337,0.5920138888888888,0.7391975308641976,0.4459876543209877,0.4398148148148149,0.7021604938271605
chad bodyimage_33,Body image,followup,22,Female,con,FALSE,0.23151412390092052,0.916949579720902,-0.14574608681997875,-0.3336697036897597,0.47686862323360185,0.5864197530864198,0.7592592592592593,0.4459876543209877,0.4598765432098766,0.6466049382716049
chad bodyimage_36,Body image,baseline,20,Female,con,FALSE,0.16230655906731814,-0.4059528416295206,0.3816338917248065,0.47087359572896126,0.2546119344526161,0.5106095679012346,0.4243827160493827,0.552469135802469,0.595679012345679,0.4861111111111111
chad bodyimage_36,Body image,followup,20,Female,con,FALSE,-0.03977781016011426,0.1773523028389337,-0.21081053184767332,-0.03977971008663877,0.08962118496085089,0.5154320987654322,0.6327160493827161,0.4969135802469135,0.4429012345679012,0.5200617283950617
chad bodyimage_37,Body image,baseline,19,Female,incon,FALSE,0.5480420681226129,0.6834593511910174,0.135568137622571,0.04865689456518022,1.0115615859100062,0.6571180555555556,0.7484567901234568,0.470679012345679,0.47530864197530875,0.9212962962962963
chad bodyimage_37,Body image,followup,19,Female,incon,FALSE,-0.045888388261162136,0.292909033083933,-0.12082928712155067,-0.08040420713150619,-0.25695772472991313,0.5433063271604939,0.6944444444444444,0.5092592592592593,0.4305555555555556,0.5246913580246912
chad bodyimage_38,Body image,baseline,19,Female,incon,FALSE,0.16531896452716777,0.608988220432726,-0.28935518854434006,-0.12177916461834948,0.5289933912886013,0.511574074074074,0.6790123456790123,0.35956790123456783,0.3981481481481482,0.6373456790123456
chad bodyimage_41,Body image,baseline,18,Female,con,FALSE,0.05596726844059854,0.002645541877095111,0.3682938672704294,-0.1082709902007346,0.05393032165272927,0.5281635802469135,0.6203703703703705,0.6188271604938271,0.4012345679012345,0.5709876543209877
chad bodyimage_41,Body image,followup,18,Female,con,FALSE,-0.0713819556138829,0.10392117999409657,0.26919081254452015,-0.4395295703057739,-0.23865239012446762,0.47974537037037046,0.566358024691358,0.5694444444444444,0.30246913580246915,0.5
chad bodyimage_43,Body image,baseline,18,Female,con,FALSE,0.13765624209305793,-0.170871886571176,0.7931181684277473,-0.12431082922850553,0.028189085647462944,0.5538194444444444,0.550925925925926,0.7469135802469135,0.30864197530864196,0.425925925925926
chad bodyimage_43,Body image,followup,18,Female,con,FALSE,0.43110969052944015,0.3693170974685849,0.598057248888889,0.4510307054797963,0.2743244391963314,0.591531635802469,0.6049382716049383,0.6651234567901234,0.5972222222222222,0.5277777777777778
chad bodyimage_45,Body image,baseline,19,Female,incon,FALSE,-0.006955095828929621,0.7474112058701785,0.030416504215755383,-0.9093083666140616,-0.016907422460924335,0.4791666666666667,0.7129629629629629,0.5987654320987654,0.20679012345679007,0.3348765432098766
chad bodyimage_45,Body image,followup,19,Female,incon,FALSE,-0.01241694156580168,0.2943754112786979,-0.4549809850544617,-0.21089963774340467,0.49794689353609645,0.5339506172839505,0.6203703703703705,0.4104938271604939,0.4876543209876544,0.6018518518518517
chad bodyimage_5,Body image,baseline,19,Female,incon,FALSE,-0.15872477171773838,-0.16985414762752885,-0.33916710166978103,-0.37503276882875697,0.27953611076315,0.4589120370370371,0.5123456790123456,0.4722222222222222,0.28086419753086417,0.6219135802469135
chad bodyimage_5,Body image,followup,19,Female,incon,FALSE,0.38571581600897137,0.40570385307517515,0.15890734197394335,0.014073495731353804,0.8078311252281812,0.603491512345679,0.6512345679012346,0.5879629629629629,0.4660493827160494,0.7577160493827161
chad bodyimage_9,Body image,baseline,18,Female,incon,FALSE,0.10038125270439402,0.05594837715084041,0.5439863033730253,0.040551279995116166,-0.47535035916501467,0.5294174382716049,0.5015432098765432,0.6496913580246912,0.5632716049382717,0.37037037037037046
chad bodyimage_9,Body image,followup,18,Female,incon,FALSE,0.17364206099245777,0.8394427648681669,0.1925950217403945,-0.06466994979563923,-0.32736201124715525,0.5237268518518517,0.7561728395061729,0.5478395061728395,0.4799382716049383,0.3549382716049383
chad friendenemy_0,Friend-Enemy,followup,NA,NA,con,FALSE,0.1833016890517711,0.06286149012438735,0.862832888679776,-0.27480071780715837,0.18510431668421615,0.6029128086419754,0.5601851851851851,0.7669753086419754,0.4922839506172839,0.595679012345679
chad friendenemy_103,Friend-Enemy,baseline,18,Male,con,FALSE,0.4778179533830689,0.9874940784726605,0.5766932318717641,-0.24380048213423658,0.7488663190447635,0.656225887345679,0.7966820987654322,0.6778549382716049,0.4494598765432099,0.7272376543209877
chad friendenemy_103,Friend-Enemy,followup,18,Male,con,FALSE,0.4539112648464869,0.33073088311631516,0.7010782577224913,0.46039066743660584,0.3944864140628738,0.6921296296296295,0.7361111111111112,0.6805555555555556,0.6003086419753088,0.7330246913580246
chad friendenemy_104,Friend-Enemy,baseline,NA,NA,con,FALSE,0.0563805257342783,-0.07469648544906324,0.22491668295428735,-0.5773323019317179,0.40996884462663025,0.525655864197531,0.6064814814814815,0.5061728395061729,0.3472222222222222,0.6404320987654322
chad friendenemy_105,Friend-Enemy,baseline,18,Female,con,FALSE,0.27540014896943427,-0.04321267047970257,0.8164018940761553,0.0698081745109919,0.43502359221732545,0.5746527777777778,0.5169753086419754,0.7006172839506173,0.5015432098765432,0.6141975308641976
chad friendenemy_105,Friend-Enemy,followup,18,Female,con,FALSE,0.1921043775172563,0.05922517745522831,0.41362372243376655,0.19407837631160427,0.13227839804399463,0.578125,0.5339506172839505,0.6527777777777778,0.5324074074074073,0.6033950617283951
chad friendenemy_110,Friend-Enemy,baseline,18,Female,con,FALSE,0.3660841070496351,0.4959708769874403,0.6544431997162465,-0.2228418300180822,0.39871723154698496,0.6020688657407407,0.691358024691358,0.6797839506172839,0.439429012345679,0.6068672839506173
chad friendenemy_110,Friend-Enemy,followup,18,Female,con,FALSE,0.2882154578267445,0.6520012687387731,0.5762001271925237,0.023458262024493307,-0.17439585188734044,0.5758101851851851,0.75,0.6527777777777778,0.5077160493827161,0.41358024691358014
chad friendenemy_111,Friend-Enemy,baseline,NA,NA,con,FALSE,0.1800255066127979,0.6626594887204412,0.3243809182075073,-0.31661126578813875,-0.043183836602264165,0.5616319444444444,0.7160493827160495,0.6111111111111112,0.470679012345679,0.46759259259259267
chad friendenemy_112,Friend-Enemy,baseline,18,Male,con,FALSE,0.3701836214561757,0.7821846846802353,0.21081076859591963,-0.17941318159006292,0.5910460704190116,0.59008487654321,0.7006172839506173,0.5262345679012346,0.4691358024691357,0.6712962962962963
chad friendenemy_112,Friend-Enemy,followup,18,Male,con,FALSE,0.34266474779328204,0.903022564500442,-0.12848594036245561,0.13062405266905924,0.4644201838435533,0.5784143518518517,0.7901234567901234,0.4351851851851851,0.4891975308641976,0.6327160493827161
chad friendenemy_117,Friend-Enemy,baseline,23,Female,con,FALSE,0.1385692575971625,0.5314603340650438,0.14816170001228748,-0.13033748076843224,0.007249005343115151,0.5335407021604939,0.7276234567901234,0.5185185185185185,0.4097222222222222,0.49266975308641986
chad friendenemy_117,Friend-Enemy,followup,23,Female,con,FALSE,0.24541858318905346,0.46578671036586505,0.3700618459381668,-0.19790369542741265,0.440416201429111,0.581886574074074,0.6867283950617283,0.5061728395061729,0.4799382716049383,0.6188271604938271
chad friendenemy_118,Friend-Enemy,baseline,NA,NA,con,FALSE,0.03868312885383663,0.14911378025096783,0.6754057109206876,-0.6415281371964582,-0.06934322599091673,0.4955632716049383,0.5385802469135802,0.6296296296296295,0.2901234567901234,0.4861111111111111
chad friendenemy_119,Friend-Enemy,baseline,18,Female,con,FALSE,0.2526995652508166,-0.03409386930556205,0.3480952886271876,0.1052621090065615,0.5205151981344873,0.578125,0.41358024691358014,0.6481481481481483,0.5987654320987654,0.7160493827160495
chad friendenemy_119,Friend-Enemy,followup,18,Female,con,FALSE,0.48528756295075265,0.6096785505924711,0.15730270127279639,0.353239457332329,0.8241074970988829,0.6222029320987654,0.7175925925925927,0.5462962962962963,0.4891975308641976,0.7145061728395061
chad friendenemy_124,Friend-Enemy,baseline,18,Female,con,FALSE,0.03332480759148932,0.37174767459999825,0.04750307461005853,-0.4102194098263685,0.10235674086623363,0.4780574845679012,0.6041666666666666,0.4799382716049383,0.29706790123456783,0.5235339506172839
chad friendenemy_124,Friend-Enemy,followup,18,Female,con,FALSE,0.31041781099272886,0.6271100483340687,0.205516867741777,0.05160687613804682,0.5878086742664901,0.5797646604938271,0.6944444444444444,0.5416666666666666,0.4922839506172839,0.6604938271604939
chad friendenemy_125,Friend-Enemy,baseline,NA,NA,con,FALSE,0.29515664076674014,0.3179237183157938,0.8029547625303413,0.23921218659514573,-0.054638742223398894,0.5700231481481483,0.5925925925925927,0.7391975308641976,0.4552469135802468,0.4799382716049383
chad friendenemy_126,Friend-Enemy,baseline,NA,NA,con,FALSE,0.47862598512101745,0.6061512612423641,0.6327825264430774,0.4614533164925822,0.10738127596338234,0.6103395061728395,0.6327160493827161,0.6419753086419754,0.595679012345679,0.5709876543209877
chad friendenemy_131,Friend-Enemy,baseline,19,Female,con,FALSE,0.20395743323429907,0.06352767283072942,0.5191708318717682,0.27710990810092195,0.028257999408643222,0.597800925925926,0.6265432098765432,0.6631944444444444,0.6064814814814815,0.4996141975308643
chad friendenemy_131,Friend-Enemy,followup,19,Female,con,FALSE,0.411822746914516,0.6258868975401505,0.6304400875854612,0.23489021034062058,0.2629751814304442,0.6274112654320988,0.7114197530864198,0.7021604938271605,0.5787037037037037,0.5756172839506173
chad friendenemy_132,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.034871688662566853,-0.33075433440387225,0.45318334096917817,-0.38637107283554456,0.0275450881524665,0.5278742283950617,0.4429012345679012,0.7098765432098766,0.41358024691358014,0.5555555555555556
