unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
chad bodyimage_109,Body image,followup,18,Female,con,FALSE,0.059939308607858476,0.12642656522202872,0.22721606769781774,-0.10309132911280797,-0.00850658409609039,0.5867091049382717,0.7237654320987654,0.7623456790123456,0.4151234567901234,0.4645061728395061
chad bodyimage_114,Body image,baseline,16,Female,con,FALSE,-0.006615506747816931,-0.14285224192939733,-0.0016004801440432585,-0.14559563597249423,0.25717224015035994,0.5358796296296295,0.5277777777777778,0.5015432098765432,0.3780864197530865,0.7330246913580246
chad bodyimage_114,Body image,followup,16,Female,con,FALSE,-0.012973672196012715,0.010006569970182443,0.039814442780436055,-0.13757424794021844,0.019517748952954148,0.4796489197530865,0.4969135802469135,0.4861111111111111,0.2700617283950617,0.6234567901234568
chad bodyimage_117,Body image,baseline,18,Female,con,FALSE,0.18830631511641027,0.07592920706336732,0.10179007479474698,0.26758391238801565,0.29389349157298045,0.6229745370370371,0.70679012345679,0.5478395061728395,0.5802469135802468,0.6790123456790123
chad bodyimage_117,Body image,followup,18,Female,con,FALSE,0.08064819441534087,0.2570212765957446,-0.08362022481231075,-0.028931652289316465,0.18100636914793491,0.5465856481481483,0.7438271604938271,0.3688271604938272,0.4891975308641976,0.5354938271604939
chad bodyimage_119,Body image,followup,18,Female,con,FALSE,-0.17098811765583768,-0.1736562820951728,-0.16469689980434885,-0.17386038687973085,-0.17269076305220885,0.3671875,0.3827160493827161,0.3842592592592593,0.3688271604938272,0.3657407407407407
chad bodyimage_121,Body image,baseline,20,Female,incon,FALSE,0.09798379301877229,0.11565256778034201,0.03273546207673141,0.07633927577841584,0.16544577452206538,0.5954861111111112,0.6373456790123456,0.5416666666666666,0.5185185185185185,0.6450617283950617
chad bodyimage_121,Body image,followup,20,Female,incon,FALSE,0.056118058975371934,-0.05847442834700638,0.09320236403698437,0.11195171532158353,0.07455657349047543,0.5801504629629629,0.5154320987654322,0.4969135802469135,0.6219135802469135,0.697530864197531
chad bodyimage_124,Body image,baseline,19,Female,incon,FALSE,0.05532836666936583,0.019570352041390047,-0.02180885182809497,-0.0034558055634671117,0.21670662702599017,0.5547839506172839,0.6327160493827161,0.4660493827160494,0.4320987654320988,0.7314814814814815
chad bodyimage_124,Body image,followup,19,Female,incon,FALSE,0.04922967577398254,0.17485619680343,0.14823056185544944,-0.06776272412106259,-0.05071315372424721,0.5476466049382717,0.6790123456790123,0.6589506172839505,0.3981481481481482,0.46141975308641986
chad bodyimage_125,Body image,baseline,17,Female,con,FALSE,0.07419526360996359,0.0015923848617279146,0.1475292599117405,0.07838336733702508,0.0684135511457077,0.6062885802469135,0.5601851851851851,0.6188271604938271,0.6712962962962963,0.6296296296296295
chad bodyimage_125,Body image,followup,17,Female,con,FALSE,0.005226346144925501,0.04788120399080333,-0.09707694374604149,-0.034219116261747784,0.10978754758688443,0.4670138888888889,0.5015432098765432,0.40740740740740733,0.3333333333333333,0.5910493827160495
chad bodyimage_126,Body image,baseline,20,Female,con,FALSE,0.052469975514011426,-0.16541260448372297,0.15520902857836294,0.06733560520005041,0.1534327131317283,0.605613425925926,0.4737654320987655,0.677469135802469,0.6049382716049383,0.6604938271604939
chad bodyimage_126,Body image,followup,20,Female,con,FALSE,-0.039143186077193866,-0.08090569231854405,-0.12400493328848532,0.03426284008413052,0.016594046843959185,0.4537037037037038,0.41358024691358014,0.3256172839506173,0.5185185185185185,0.5709876543209877
chad bodyimage_129,Body image,followup,22,Female,incon,FALSE,-0.07226507054980469,0.15525336486627483,-0.15845889991424716,-0.07086219010338242,-0.18391860069017604,0.4734760802469135,0.7083333333333334,0.4351851851851851,0.4151234567901234,0.345679012345679
chad bodyimage_13,Body image,baseline,19,Female,incon,FALSE,0.0742931755802488,0.27498054907191277,0.17951869466859052,-0.03063457330415757,-0.17299205648720206,0.4966242283950617,0.5972222222222222,0.5756172839506173,0.4027777777777778,0.4351851851851851
chad bodyimage_13,Body image,followup,19,Female,incon,FALSE,-0.08548767202661359,0.03069505825632777,0.0812503995397302,-0.10000201211291979,-0.3658608058608059,0.4320987654320988,0.4799382716049383,0.6095679012345678,0.3827160493827161,0.26543209876543217
chad bodyimage_17,Body image,baseline,19,Female,con,FALSE,0.022857407793773463,0.06801348014921886,0.029703475612868104,-0.07345627056392981,0.06613891206577265,0.4904513888888889,0.5601851851851851,0.5185185185185185,0.3410493827160494,0.5493827160493827
chad bodyimage_17,Body image,followup,19,Female,con,FALSE,0.07144393156665543,0.2003415385896955,-0.005938558757470679,-0.058295782080948357,0.15656474999501394,0.5824652777777778,0.7052469135802468,0.46141975308641986,0.4166666666666667,0.7129629629629629
chad bodyimage_18,Body image,baseline,18,Female,con,FALSE,0.15178225441129117,0.30085831863609636,0.2612631727844969,-0.016838569367584637,0.09097222222222222,0.6733217592592593,0.8425925925925927,0.7962962962962963,0.47530864197530875,0.6111111111111112
chad bodyimage_18,Body image,followup,18,Female,con,FALSE,0.02203850378678398,0.1349845793387048,0.15876641918903478,-0.15584587837389743,-0.03317989152727781,0.5158179012345678,0.6743827160493827,0.697530864197531,0.28240740740740744,0.449074074074074
chad bodyimage_21,Body image,followup,20,Female,incon,FALSE,0.016516898897660635,0.1422843981915891,-0.048098680390076025,-0.04767631646765748,0.023013832782470427,0.5171682098765432,0.677469135802469,0.5462962962962963,0.4120370370370371,0.4799382716049383
chad bodyimage_23,Body image,baseline,18,Female,incon,FALSE,0.09849085683108054,0.09688531303447108,0.08677309554628687,0.10849339402686796,0.10061191106084781,0.5765817901234568,0.6589506172839505,0.6280864197530865,0.5370370370370371,0.5138888888888888
chad bodyimage_23,Body image,followup,18,Female,incon,FALSE,-0.051574970512337025,0.00805810044396536,0.008396613824588834,-0.09729251633826348,-0.12188935353396867,0.4609375,0.552469135802469,0.48456790123456783,0.33024691358024694,0.5324074074074073
chad bodyimage_25,Body image,followup,19,Female,con,FALSE,0.09583028216361125,0.302449528936743,-0.133319880267716,-0.008100776634090132,0.21530447724172147,0.6114969135802468,0.8055555555555556,0.4151234567901234,0.558641975308642,0.7037037037037037
chad bodyimage_28,Body image,baseline,18,Female,con,FALSE,-0.04763702508837559,0.04754113429543152,0.16285020667935166,-0.17088498918232076,-0.2296845325131516,0.4737654320987655,0.49537037037037046,0.6635802469135802,0.3611111111111111,0.3626543209876544
chad bodyimage_28,Body image,followup,18,Female,con,FALSE,0.2562747243498022,0.24231930742903157,0.4167467631593826,0.16934456340079088,0.16103859500783885,0.6292438271604939,0.7376543209876544,0.5941358024691357,0.5895061728395061,0.6512345679012346
chad bodyimage_29,Body image,followup,19,Female,incon,FALSE,0.014429017012415803,0.19442556084296392,0.08672514043559677,-0.21436237842836162,0.008272191051647277,0.5254629629629629,0.7777777777777778,0.6049382716049383,0.24074074074074078,0.5324074074074073
chad bodyimage_31,Body image,baseline,20,Female,incon,FALSE,-0.025683083965847314,0.05188907880303069,0.04849922112947842,-0.15045355020331552,-0.062014334213504343,0.4851466049382716,0.6141975308641976,0.5895061728395061,0.3040123456790123,0.4058641975308643
chad bodyimage_31,Body image,followup,20,Female,incon,FALSE,0.1506877329551077,0.20760626398210286,0.22957709482532182,-0.06248259731581003,0.21323582132358226,0.6826774691358024,0.9058641975308643,0.802469135802469,0.4629629629629629,0.6172839506172839
chad bodyimage_313,Body image,followup,47,Female,incon,FALSE,0.11766832190929749,0.3666183924692251,-0.015971994311344592,-0.08166750901897897,0.21079997028894015,0.6274112654320988,0.8719135802469135,0.4876543209876544,0.3672839506172839,0.7345679012345678
chad bodyimage_33,Body image,baseline,22,Female,con,FALSE,0.01949518265756738,0.17879268854641348,-0.12516205067766648,-0.0464177598385469,0.08548972504373711,0.5920138888888888,0.7391975308641976,0.4459876543209877,0.4398148148148149,0.7021604938271605
chad bodyimage_33,Body image,followup,22,Female,con,FALSE,0.04390004257688389,0.19283394558909647,-0.01887238796162451,-0.07773195876288665,0.08344225440476799,0.5864197530864198,0.7592592592592593,0.4459876543209877,0.4598765432098766,0.6466049382716049
chad bodyimage_36,Body image,baseline,20,Female,con,FALSE,0.08743199631166429,-0.22390396659707731,0.26790032593838714,0.185782174376879,0.11184126228697988,0.5106095679012346,0.4243827160493827,0.552469135802469,0.595679012345679,0.4861111111111111
chad bodyimage_36,Body image,followup,20,Female,con,FALSE,-0.016111233723239943,0.059127763850305985,-0.11962539021852243,-0.01495912332579577,0.02092215931595248,0.5154320987654322,0.6327160493827161,0.4969135802469135,0.4429012345679012,0.5200617283950617
chad bodyimage_37,Body image,baseline,19,Female,incon,FALSE,0.24506655992096277,0.2972958818497634,0.049238432800076684,0.015945069616631665,0.5857648169785049,0.6571180555555556,0.7484567901234568,0.470679012345679,0.47530864197530875,0.9212962962962963
chad bodyimage_37,Body image,followup,19,Female,incon,FALSE,-0.020117725951866477,0.13446972849699534,-0.056531837503834524,-0.028758997073479398,-0.11888576216523856,0.5433063271604939,0.6944444444444444,0.5092592592592593,0.4305555555555556,0.5246913580246912
chad bodyimage_38,Body image,baseline,19,Female,incon,FALSE,0.04403025007931893,0.10547749949093872,-0.08127495932554354,-0.0265150059562694,0.17690285898192348,0.511574074074074,0.6790123456790123,0.35956790123456783,0.3981481481481482,0.6373456790123456
chad bodyimage_41,Body image,baseline,18,Female,con,FALSE,0.02351000206228088,9.04486251808952e-4,0.10650505050505044,-0.04297507445681518,0.027142976379267218,0.5281635802469135,0.6203703703703705,0.6188271604938271,0.4012345679012345,0.5709876543209877
chad bodyimage_41,Body image,followup,18,Female,con,FALSE,-0.02294146157574452,0.02448852262978664,0.07472994510359487,-0.08792627203965199,-0.10607719988377544,0.47974537037037046,0.566358024691358,0.5694444444444444,0.30246913580246915,0.5
chad bodyimage_43,Body image,baseline,18,Female,con,FALSE,0.03839210629590167,-0.05960730904551121,0.2113115533238279,-0.02631448780729078,0.00685895181146682,0.5538194444444444,0.550925925925926,0.7469135802469135,0.30864197530864196,0.425925925925926
chad bodyimage_43,Body image,followup,18,Female,con,FALSE,0.11089605201121618,0.09032258064516124,0.16331280609028753,0.11864488925507681,0.06871337707216903,0.591531635802469,0.6049382716049383,0.6651234567901234,0.5972222222222222,0.5277777777777778
chad bodyimage_45,Body image,baseline,19,Female,incon,FALSE,-0.00286861732644867,0.32921275211450884,0.014400147316085042,-0.34243664410514707,-0.003178250984035379,0.4791666666666667,0.7129629629629629,0.5987654320987654,0.20679012345679007,0.3348765432098766
chad bodyimage_45,Body image,followup,19,Female,incon,FALSE,-0.0026875364057372345,0.04911457722528445,-0.12094888072168387,-0.04151392961876827,0.1109084448655692,0.5339506172839505,0.6203703703703705,0.4104938271604939,0.4876543209876544,0.6018518518518517
chad bodyimage_5,Body image,baseline,19,Female,incon,FALSE,-0.03725759986240704,-0.03830072304742553,-0.08048166123978626,-0.09388626857702247,0.058708255082877456,0.4589120370370371,0.5123456790123456,0.4722222222222222,0.28086419753086417,0.6219135802469135
chad bodyimage_5,Body image,followup,19,Female,incon,FALSE,0.09926404886845488,0.1303370786516854,0.0316332126796096,0.0029496577076316487,0.22206089937487383,0.603491512345679,0.6512345679012346,0.5879629629629629,0.4660493827160494,0.7577160493827161
chad bodyimage_9,Body image,baseline,18,Female,incon,FALSE,0.03503409916045354,0.019815748305232053,0.22826086956521738,0.011420618514500911,-0.13872590904775475,0.5294174382716049,0.5015432098765432,0.6496913580246912,0.5632716049382717,0.37037037037037046
chad bodyimage_9,Body image,followup,18,Female,incon,FALSE,0.0585438564930225,0.29225753871230653,0.06814475996865918,-0.022387752582410932,-0.10238852861803678,0.5237268518518517,0.7561728395061729,0.5478395061728395,0.4799382716049383,0.3549382716049383
chad friendenemy_0,Friend-Enemy,followup,NA,NA,con,FALSE,0.0571896880400505,0.022717141277794634,0.22695380340395974,-0.09001114570121849,0.05410000510056617,0.6029128086419754,0.5601851851851851,0.7669753086419754,0.4922839506172839,0.595679012345679
chad friendenemy_103,Friend-Enemy,baseline,18,Male,con,FALSE,0.1199705452866219,0.2341353683790062,0.13991419626637805,-0.06902692475033137,0.17574811698446094,0.656225887345679,0.7966820987654322,0.6778549382716049,0.4494598765432099,0.7272376543209877
chad friendenemy_103,Friend-Enemy,followup,18,Male,con,FALSE,0.13822983288632149,0.1122521178742852,0.1677079907925024,0.15450661493054832,0.11957053175053303,0.6921296296296295,0.7361111111111112,0.6805555555555556,0.6003086419753088,0.7330246913580246
chad friendenemy_104,Friend-Enemy,baseline,NA,NA,con,FALSE,0.021194814014799685,-0.024594698097953258,0.07405482655580106,-0.17940275213642676,0.1891453822661276,0.525655864197531,0.6064814814814815,0.5061728395061729,0.3472222222222222,0.6404320987654322
chad friendenemy_105,Friend-Enemy,baseline,18,Female,con,FALSE,0.08033966960298668,-0.012705113083783297,0.20509210371934775,0.026237510487376978,0.09834704506000456,0.5746527777777778,0.5169753086419754,0.7006172839506173,0.5015432098765432,0.6141975308641976
chad friendenemy_105,Friend-Enemy,followup,18,Female,con,FALSE,0.04990815129584138,0.01226445542342159,0.09084745762711867,0.0558440452881587,0.036614997905320565,0.578125,0.5339506172839505,0.6527777777777778,0.5324074074074073,0.6033950617283951
chad friendenemy_110,Friend-Enemy,baseline,18,Female,con,FALSE,0.10583988107878539,0.12421917240903302,0.2447873142694087,-0.05193298969072171,0.1003582047145017,0.6020688657407407,0.691358024691358,0.6797839506172839,0.439429012345679,0.6068672839506173
chad friendenemy_110,Friend-Enemy,followup,18,Female,con,FALSE,0.06500074885655362,0.1602127755488436,0.12484918897180387,0.005033087892627458,-0.0391741662255161,0.5758101851851851,0.75,0.6527777777777778,0.5077160493827161,0.41358024691358014
chad friendenemy_111,Friend-Enemy,baseline,NA,NA,con,FALSE,0.05551082195310487,0.2220962972144995,0.1115974696429869,-0.09753515301902402,-0.00848511914255641,0.5616319444444444,0.7160493827160495,0.6111111111111112,0.470679012345679,0.46759259259259267
chad friendenemy_112,Friend-Enemy,baseline,18,Male,con,FALSE,0.08822252255329108,0.17559221327495902,0.04865053179498732,-0.03847048786163032,0.16299180174446898,0.59008487654321,0.7006172839506173,0.5262345679012346,0.4691358024691357,0.6712962962962963
chad friendenemy_112,Friend-Enemy,followup,18,Male,con,FALSE,0.0696878187712724,0.17263434999897156,-0.024150359404589716,0.028208574925265406,0.10279280886404621,0.5784143518518517,0.7901234567901234,0.4351851851851851,0.4891975308641976,0.6327160493827161
chad friendenemy_117,Friend-Enemy,baseline,23,Female,con,FALSE,0.05204799733905014,0.22959667001578873,0.034471807604584695,-0.04604264546440191,0.0030539446785432093,0.5335407021604939,0.7276234567901234,0.5185185185185185,0.4097222222222222,0.49266975308641986
chad friendenemy_117,Friend-Enemy,followup,23,Female,con,FALSE,0.11211778129479297,0.138709449446664,0.24565955921266022,-0.08075798512158122,0.13263764514943172,0.581886574074074,0.6867283950617283,0.5061728395061729,0.4799382716049383,0.6188271604938271
chad friendenemy_118,Friend-Enemy,baseline,NA,NA,con,FALSE,0.012884693872279234,0.03994973785692617,0.17650895167567804,-0.13682047112496334,-0.030254519291303288,0.4955632716049383,0.5385802469135802,0.6296296296296295,0.2901234567901234,0.4861111111111111
chad friendenemy_119,Friend-Enemy,baseline,18,Female,con,FALSE,0.10461066660141742,-0.014192487711587175,0.13754983999863105,0.0366269903148119,0.23536018199881925,0.578125,0.41358024691358014,0.6481481481481483,0.5987654320987654,0.7160493827160495
chad friendenemy_119,Friend-Enemy,followup,18,Female,con,FALSE,0.1962529896359289,0.2585762781255865,0.05999587111527536,0.15161834231494034,0.32608177578047864,0.6222029320987654,0.7175925925925927,0.5462962962962963,0.4891975308641976,0.7145061728395061
chad friendenemy_124,Friend-Enemy,baseline,18,Female,con,FALSE,0.010717223747990856,0.09392569727703683,0.010446920109237525,-0.0992319358152732,0.044523727178404283,0.4780574845679012,0.6041666666666666,0.4799382716049383,0.29706790123456783,0.5235339506172839
chad friendenemy_124,Friend-Enemy,followup,18,Female,con,FALSE,0.07510879160020448,0.09220053935829102,0.06788082869638432,0.012495529797841682,0.12519350613265587,0.5797646604938271,0.6944444444444444,0.5416666666666666,0.4922839506172839,0.6604938271604939
chad friendenemy_125,Friend-Enemy,baseline,NA,NA,con,FALSE,0.1208813579038183,0.13053030629388718,0.30643756433605196,0.09117658297986159,-0.024054139345699343,0.5700231481481483,0.5925925925925927,0.7391975308641976,0.4552469135802468,0.4799382716049383
chad friendenemy_126,Friend-Enemy,baseline,NA,NA,con,FALSE,0.21549984153196897,0.270487067060943,0.3555716284847245,0.183412569086297,0.038528048696133375,0.6103395061728395,0.6327160493827161,0.6419753086419754,0.595679012345679,0.5709876543209877
chad friendenemy_131,Friend-Enemy,baseline,19,Female,con,FALSE,0.05418906775918001,0.020961344814122138,0.12385136224407559,0.06624715040603425,0.006947502323988596,0.597800925925926,0.6265432098765432,0.6631944444444444,0.6064814814814815,0.4996141975308643
chad friendenemy_131,Friend-Enemy,followup,19,Female,con,FALSE,0.11303972779987548,0.16357617239068195,0.16011680253072144,0.07248072815083126,0.0663776561722691,0.6274112654320988,0.7114197530864198,0.7021604938271605,0.5787037037037037,0.5756172839506173
